VTDID,PCTNAME,PCTCODE,MCDNAME,COUNTYNAME,COUNTYCODE,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,WARD,HOSPDIST,PARKDIST,TABMODEL,MAILBALLOT,REG7AM,EDR,SIGNATURES,AB_MB,FEDONLYAB,PRESONLYAB,TOTVOTING,USPRSR,USPRSDFL,USPRSLIB,USPRSWTP,USPRSG,USPRSSLP,USPRSSWP,USPRSJFA,USPRSIND,USPRSWI,USPRSTOTAL,USSENR,USSENDFL,USSENLIB,USSENIA,USSENWI,USSENTOTAL,USREPR,USREPDFL,USREPWI,USREPTOTAL,MNSENR,MNSENDFL,MNSENWI,MNSENTOTAL,MNLEGR,MNLEGDFL,MNLEGWI,MNLEGTOTAL,MNCA1YES,MNCA1NO,MNCA1EST,MNCA1TOTAL
270532925,Woodland P-1,2925,Woodland,Hennepin,27,3,45,45B,06,04,no data,no data,no data,4,Digital Scan 200,NO,352,23,153,159,2,0,314,139,166,1,3,1,0,0,0,0,3,313,124,185,2,0,0,311,151,158,0,309,158,151,0,309,0,175,7,182,248,53,13,314
270550005,Black Hammer Twp,0005,Black Hammer Twp,Houston,28,1,26,26B,05,03,7055,no data,no data,no data,Digital Scan 200,NO,183,5,130,41,0,0,171,95,71,2,0,0,0,0,1,0,0,169,88,79,2,0,0,169,102,67,0,169,0,0,0,0,96,72,1,169,118,46,7,171
270550010,Brownsville,0010,Brownsville,Houston,28,1,26,26B,04,03,7055,no data,no data,no data,Digital Scan 200,NO,358,33,268,56,0,0,324,162,155,0,2,2,0,0,0,1,0,322,160,151,0,3,0,314,168,141,0,309,0,0,0,0,165,148,1,314,251,52,21,324
270550015,Brownsville Twp,0015,Brownsville Twp,Houston,28,1,26,26B,04,03,7055,no data,no data,no data,Digital Scan 200,NO,321,15,235,62,0,0,297,176,115,2,2,2,0,0,0,0,0,297,157,119,6,6,0,288,180,102,0,282,0,0,0,0,178,105,0,283,203,73,21,297
270550020,Caledonia P-1,0020,Caledonia,Houston,28,1,26,26B,03,03,7055,no data,no data,no data,Digital Scan 200,NO,727,74,497,171,1,0,669,424,228,5,6,3,0,1,0,0,0,667,374,243,10,13,1,641,434,207,0,641,0,0,0,0,433,203,0,636,460,148,61,669
270550025,Caledonia P-2,0025,Caledonia,Houston,28,1,26,26B,03,03,7055,no data,no data,no data,Digital Scan 200,NO,972,67,628,226,0,0,854,515,317,3,6,4,0,0,0,1,2,848,460,321,12,22,1,816,516,283,3,802,0,0,0,0,508,300,0,808,586,163,105,854
270550030,Caledonia Twp,0030,Caledonia Twp,Houston,28,1,26,26B,03,03,7055,no data,no data,no data,Digital Scan 200,NO,424,14,277,105,0,0,382,257,117,2,2,1,0,1,0,0,1,381,228,132,7,8,0,375,269,101,0,370,0,0,0,0,281,95,0,376,236,107,39,382
270550035,Crooked Creek Twp,0035,Crooked Creek Twp,Houston,28,1,26,26B,05,03,7055,no data,no data,no data,Digital Scan 200,NO,168,13,139,16,0,0,155,93,60,0,1,0,0,0,0,0,0,154,85,56,3,2,0,146,93,55,0,148,0,0,0,0,94,53,0,147,91,41,23,155
270550040,Eitzen,0040,Eitzen,Houston,28,1,26,26B,05,03,7055,no data,no data,no data,Digital Scan 200,NO,170,14,132,18,0,0,150,112,37,0,1,0,0,0,0,0,0,150,99,44,2,1,0,146,111,34,0,145,0,0,0,0,117,30,0,147,91,50,9,150
270550045,Hokah,0045,Hokah,Houston,28,1,26,26B,04,03,7055,no data,no data,no data,Digital Scan 200,NO,371,35,279,43,0,0,322,170,146,0,2,1,0,0,0,0,0,319,150,151,4,2,0,307,164,138,0,302,0,0,0,0,173,138,1,312,249,56,17,322
270550050,Hokah Twp,0050,Hokah Twp,Houston,28,1,26,26B,04,03,7055,no data,no data,no data,Digital Scan 200,NO,343,18,243,55,1,0,299,179,112,4,1,0,0,0,0,0,2,298,171,117,4,3,0,295,178,115,0,293,0,0,0,0,186,105,0,291,209,72,18,299
270550055,Houston,0055,Houston,Houston,28,1,26,26B,02,03,7055,no data,no data,no data,Digital Scan 200,NO,634,75,476,79,1,0,556,362,175,4,7,1,0,0,0,0,1,550,338,180,11,11,0,540,366,172,0,538,0,0,0,0,358,178,1,537,377,143,36,556
270550060,Houston Twp,0060,Houston Twp,Houston,28,1,26,26B,02,03,7055,no data,no data,no data,Digital Scan 200,NO,288,16,229,41,0,0,270,183,82,1,1,0,0,0,0,0,2,269,170,90,3,3,0,266,193,66,0,259,0,0,0,0,191,68,0,259,150,97,23,270
270550065,Jefferson Twp,0065,Jefferson Twp,Houston,28,1,26,26B,05,03,7055,no data,no data,no data,Digital Scan 200,NO,79,11,54,21,0,0,75,39,33,1,0,1,0,0,0,0,0,74,35,34,1,0,0,70,37,33,0,70,0,0,0,0,42,29,0,71,41,23,11,75
270550070,La Crescent P-1,0070,La Crescent,Houston,28,1,26,26B,01,03,7055,no data,no data,no data,Digital Scan 200,NO,1636,89,1122,356,1,0,1479,713,731,3,12,1,0,0,0,1,10,1471,679,727,25,17,0,1448,743,696,0,1439,0,0,0,0,753,686,2,1441,1182,198,99,1479
270550075,La Crescent P-2,0075,La Crescent,Houston,28,1,26,26B,01,03,7055,no data,no data,no data,Digital Scan 200,NO,1206,76,852,220,3,0,1075,466,579,6,9,4,0,0,0,1,5,1070,423,584,17,21,0,1045,487,551,1,1039,0,0,0,0,477,564,1,1042,860,137,78,1075
270550076,La Crescent P-3,0076,La Crescent,Houston,28,1,26,26B,04,03,7055,no data,no data,no data,Digital Scan 200,NO,819,70,564,151,0,0,715,344,357,2,5,1,0,0,0,0,3,712,329,352,11,7,0,699,347,337,2,686,0,0,0,0,370,330,0,700,584,102,29,715
270550080,La Crescent Twp,0080,La Crescent Twp,Houston,28,1,26,26B,04,03,7055,no data,no data,no data,Digital Scan 200,NO,775,46,577,144,0,0,721,381,327,1,4,1,0,0,0,0,3,717,373,318,9,8,0,708,412,290,0,702,0,0,0,0,417,283,1,701,552,120,49,721
270550085,Mayville Twp,0085,Mayville Twp,Houston,28,1,26,26B,05,03,7055,no data,no data,no data,Digital Scan 200,NO,261,17,187,46,0,0,233,163,68,0,1,0,0,0,0,0,0,232,145,71,5,4,1,226,153,69,1,223,0,0,0,0,165,63,1,229,144,69,20,233
270550090,Money Creek Twp,0090,Money Creek Twp,Houston,28,1,26,26B,02,03,7055,no data,no data,no data,Digital Scan 200,NO,413,26,352,32,3,0,387,253,118,1,4,3,0,0,1,1,1,382,232,133,11,5,0,381,261,118,0,379,0,0,0,0,258,117,0,375,252,106,29,387
270550095,Mound Prairie Twp,0095,Mound Prairie Twp,Houston,28,1,26,26B,02,03,7055,no data,no data,no data,Digital Scan 200,NO,434,18,254,106,0,0,360,208,147,1,2,0,0,0,0,0,1,359,190,152,7,3,0,352,211,135,0,346,0,0,0,0,216,133,0,349,251,82,27,360
270550100,Sheldon Twp,0100,Sheldon Twp,Houston,28,1,26,26B,02,03,7055,no data,no data,no data,Digital Scan 200,NO,224,7,149,50,0,0,199,148,43,0,5,0,0,1,0,0,0,197,137,49,5,1,0,192,153,39,0,192,0,0,0,0,156,38,1,195,109,72,18,199
270550105,Spring Grove,0105,Spring Grove,Houston,28,1,26,26B,05,03,7055,no data,no data,no data,Digital Scan 200,NO,815,57,537,150,0,0,687,372,295,0,9,4,0,0,1,0,2,683,335,319,6,10,0,670,378,284,1,663,0,0,0,0,376,286,0,662,519,132,36,687
270550110,Spring Grove Twp,0110,Spring Grove Twp,Houston,28,1,26,26B,05,03,7055,no data,no data,no data,Digital Scan 200,NO,259,11,190,58,1,0,249,167,74,0,2,1,0,0,0,2,0,246,152,88,4,1,0,245,173,73,0,246,0,0,0,0,165,78,1,244,128,93,28,249
270550115,Union Twp,0115,Union Twp,Houston,28,1,26,26B,02,03,7055,no data,no data,no data,Digital Scan 200,NO,243,4,164,45,4,0,213,142,69,0,1,0,0,0,0,1,0,213,134,73,1,3,0,211,140,67,0,207,0,0,0,0,143,60,1,204,131,68,14,213
270550120,Wilmington Twp,0120,Wilmington Twp,Houston,28,1,26,26B,05,03,7055,no data,no data,no data,Digital Scan 200,NO,281,17,204,55,1,0,260,168,86,3,2,1,0,0,0,0,0,260,152,95,3,6,0,256,171,84,0,255,0,0,0,0,173,86,0,259,157,89,14,260
270550125,Winnebago Twp,0125,Winnebago Twp,Houston,28,1,26,26B,05,03,7055,no data,no data,no data,Digital Scan 200,NO,150,15,107,44,3,0,154,111,39,0,1,0,0,0,0,1,1,153,107,41,2,2,0,152,113,38,0,151,0,0,0,0,117,32,0,149,90,46,18,154
270550130,Yucatan Twp,0130,Yucatan Twp,Houston,28,1,26,26B,02,03,7055,no data,no data,no data,Digital Scan 200,NO,253,11,196,40,0,0,236,144,86,2,3,0,0,0,0,0,0,235,133,92,4,1,0,230,149,78,0,227,0,0,0,0,144,85,1,230,138,83,15,236
270570005,Akeley,0005,Akeley,Hubbard,29,7,5,5A,04,09,8057,no data,no data,no data,Digital Scan 200,NO,267,27,179,35,0,0,214,140,70,0,3,0,0,0,0,0,1,214,116,85,4,6,0,211,134,74,1,209,0,0,0,0,133,71,1,205,165,39,10,214
270570010,Akeley Twp P-1,0010,Akeley Twp,Hubbard,29,8,5,5A,04,09,8057,no data,no data,no data,Digital Scan 450,YES,252,12,0,220,0,0,220,137,79,0,1,0,0,0,0,0,2,219,127,86,3,2,0,218,139,75,0,214,0,0,0,0,140,70,1,211,149,54,17,220
270570012,Akeley Twp P-2,0012,Akeley Twp,Hubbard,29,7,5,5A,04,09,8057,no data,no data,no data,Digital Scan 450,YES,176,10,0,160,0,0,160,121,37,0,1,1,0,0,0,0,0,160,108,45,1,4,0,158,117,33,1,151,0,0,0,0,114,37,0,151,104,47,9,160
270570015,Arago Twp,0015,Arago Twp,Hubbard,29,8,5,5A,02,09,8057,no data,no data,no data,Digital Scan 200,NO,528,28,283,192,0,0,475,349,119,1,4,1,0,0,0,0,0,474,319,150,2,1,0,472,349,119,1,469,0,0,0,0,344,118,1,463,289,156,30,475
270570020,Badoura Twp,0020,Badoura Twp,Hubbard,29,7,5,5A,03,09,8057,no data,no data,no data,Digital Scan 200,NO,85,13,71,12,0,0,83,49,31,0,1,1,0,0,0,0,0,82,43,37,0,2,0,82,51,30,0,81,0,0,0,0,50,30,0,80,60,19,4,83
270570022,Clay Twp,0022,Clay Twp,Hubbard,29,8,5,5A,04,09,8057,no data,no data,no data,Digital Scan 450,YES,65,3,0,62,0,0,62,38,18,1,0,0,0,0,0,0,3,60,33,23,2,1,0,59,43,17,0,60,0,0,0,0,42,17,0,59,53,8,1,62
270570025,Clover Twp,0025,Clover Twp,Hubbard,29,8,5,5A,05,09,8057,no data,no data,no data,Digital Scan 200,NO,142,7,88,39,0,0,127,87,35,4,1,0,0,0,0,0,0,127,75,45,3,3,0,126,88,35,0,123,0,0,0,0,86,37,0,123,92,32,3,127
270570030,Crow Wing Lake Twp,0030,Crow Wing Lake Twp,Hubbard,29,7,5,5A,03,09,8057,no data,no data,no data,Digital Scan 200,NO,296,17,157,123,1,0,281,183,95,0,2,0,0,0,0,0,1,281,169,109,0,2,0,280,185,92,0,277,0,0,0,0,187,89,0,276,189,78,14,281
270570035,Farden Twp,0035,Farden Twp,Hubbard,29,8,2,2B,05,09,8057,no data,no data,no data,Digital Scan 200,NO,757,70,545,126,2,0,673,408,254,0,4,1,0,0,0,0,3,670,341,293,23,2,2,661,401,255,3,659,0,0,0,0,391,267,0,658,447,180,46,673
270570040,Fern Twp,0040,Fern Twp,Hubbard,29,8,2,2B,05,09,8057,no data,no data,no data,Digital Scan 200,NO,199,18,165,16,0,0,181,138,37,1,4,0,0,0,0,0,1,181,123,48,4,5,0,180,135,42,0,177,0,0,0,0,142,35,0,177,99,64,18,181
270570045,Guthrie Twp,0045,Guthrie Twp,Hubbard,29,8,2,2B,04,09,8057,no data,no data,no data,Digital Scan 200,NO,430,31,327,78,0,0,405,297,101,0,4,0,0,0,0,1,0,403,271,114,7,5,0,397,293,104,0,397,0,0,0,0,299,99,0,398,222,159,24,405
270570050,Hart Lake Twp,0050,Hart Lake Twp,Hubbard,29,8,2,2B,04,09,8057,no data,no data,no data,Digital Scan 200,NO,377,43,295,50,0,0,345,228,112,1,2,2,0,0,0,0,0,345,209,125,5,4,0,343,231,112,0,343,0,0,0,0,227,113,0,340,217,105,23,345
270570055,Helga Twp,0055,Helga Twp,Hubbard,29,8,2,2B,05,09,8057,no data,no data,no data,Digital Scan 200,NO,1125,95,870,183,0,0,1053,715,312,4,9,2,0,0,0,0,7,1049,642,359,29,8,1,1039,719,313,2,1034,0,0,0,0,733,298,1,1032,624,362,67,1053
270570060,Hendrickson Twp,0060,Hendrickson Twp,Hubbard,29,8,5,5A,04,09,8057,no data,no data,no data,Digital Scan 450,YES,220,11,0,191,0,0,191,138,49,1,1,0,0,0,0,2,0,191,140,44,4,2,0,190,142,46,0,188,0,0,0,0,138,46,0,184,115,71,5,191
270570065,Henrietta Twp,0065,Henrietta Twp,Hubbard,29,7,5,5A,01,09,8057,no data,no data,no data,Digital Scan 200,NO,1145,80,673,335,0,0,1008,696,290,1,9,3,0,0,0,2,4,1005,628,347,10,12,1,998,706,284,2,992,0,0,0,0,690,301,0,991,618,340,50,1008
270570070,Hubbard Twp,0070,Hubbard Twp,Hubbard,29,7,5,5A,03,09,8057,no data,no data,no data,Digital Scan 200,NO,558,43,384,132,1,0,517,342,155,6,2,1,2,1,2,2,0,513,290,210,6,5,0,511,352,155,0,507,0,0,0,0,344,160,0,504,346,154,17,517
270570075,Lake Alice Twp,0075,Lake Alice Twp,Hubbard,29,8,2,2B,05,09,8057,no data,no data,no data,Digital Scan 450,YES,70,5,0,65,0,0,65,45,19,1,0,0,0,0,0,0,0,65,40,22,2,0,0,64,47,17,0,64,0,0,0,0,46,18,0,64,42,21,2,65
270570080,Lake Emma Twp,0080,Lake Emma Twp,Hubbard,29,8,5,5A,01,09,8057,no data,no data,no data,Digital Scan 200,NO,859,55,482,311,1,0,794,447,327,6,3,2,0,0,0,1,1,787,388,382,6,7,0,783,477,298,1,776,0,0,0,0,471,299,1,771,571,172,51,794
270570085,Lake George Twp,0085,Lake George Twp,Hubbard,29,8,5,5A,05,09,8057,no data,no data,no data,Digital Scan 200,NO,319,19,233,60,0,0,293,202,83,2,1,1,1,0,0,1,1,292,173,111,3,0,1,288,204,82,1,287,0,0,0,0,203,80,1,284,154,121,18,293
270570090,Lake Hattie Twp,0090,Lake Hattie Twp,Hubbard,29,8,2,2B,05,09,8057,no data,no data,no data,Digital Scan 200,NO,132,12,104,20,0,0,124,90,33,1,0,0,0,0,0,0,0,124,78,38,4,2,0,122,88,33,0,121,0,0,0,0,89,32,0,121,80,34,10,124
270570095,Lakeport Twp P-1,0095,Lakeport Twp,Hubbard,29,8,5,5A,04,09,8057,no data,no data,no data,Digital Scan 200,NO,600,61,454,93,0,0,547,293,237,6,4,2,0,0,0,0,2,544,265,257,10,5,0,537,298,234,0,532,0,0,0,0,292,231,1,524,384,136,27,547
270570097,Lakeport Twp P-2,0097,Lakeport Twp,Hubbard,29,8,2,2B,04,09,8057,no data,no data,no data,Digital Scan 200,NO,45,8,32,11,0,0,43,28,12,0,3,0,0,0,0,0,0,43,27,15,1,0,0,43,28,14,1,43,0,0,0,0,29,13,1,43,30,12,1,43
270570100,Laporte,0100,Laporte,Hubbard,29,8,5,5A,04,09,8057,no data,no data,no data,Digital Scan 450,YES,85,3,0,65,0,0,65,40,22,0,1,0,0,0,0,0,2,65,38,23,1,3,0,65,41,24,0,65,0,0,0,0,40,25,0,65,43,21,1,65
270570105,Mantrap Twp,0105,Mantrap Twp,Hubbard,29,7,5,5A,04,09,8057,no data,no data,no data,Digital Scan 200,NO,430,23,275,133,0,0,408,240,160,2,2,2,0,0,0,1,1,408,222,180,4,1,0,407,247,156,0,403,0,0,0,0,245,155,0,400,276,115,17,408
270570110,Nevis,0110,Nevis,Hubbard,29,7,5,5A,01,09,8057,no data,no data,no data,Digital Scan 200,NO,268,29,159,69,0,0,228,147,76,0,2,1,0,0,0,0,1,227,133,87,2,5,0,227,148,76,0,224,0,0,0,0,144,79,0,223,151,65,12,228
270570115,Nevis Twp,0115,Nevis Twp,Hubbard,29,7,5,5A,01,09,8057,no data,no data,no data,Digital Scan 200,NO,900,82,515,325,2,0,842,526,297,3,9,3,0,0,0,0,3,841,486,328,8,13,0,835,553,269,0,822,0,0,0,0,536,282,0,818,601,198,43,842
270570120,Park Rapids P-1,0120,Park Rapids,Hubbard,29,7,5,5A,03,09,8057,no data,no data,no data,Digital Scan 200,NO,964,83,447,331,0,0,778,470,292,0,5,2,1,0,1,1,3,775,404,310,15,7,1,737,465,267,0,732,0,0,0,0,444,281,0,725,539,164,75,778
270570122,Park Rapids P-2,0122,Park Rapids,Hubbard,29,7,5,5A,02,09,8057,no data,no data,no data,Digital Scan 200,NO,1572,130,668,641,3,0,1312,752,512,9,18,5,0,0,0,0,4,1300,669,569,24,16,2,1280,780,492,1,1273,0,0,0,0,765,493,1,1259,950,290,72,1312
270570125,Rockwood Twp,0125,Rockwood Twp,Hubbard,29,8,2,2B,05,09,8057,no data,no data,no data,Digital Scan 200,NO,332,21,255,49,0,0,304,193,106,1,4,0,0,0,0,0,0,304,175,122,5,1,0,303,195,105,0,300,0,0,0,0,198,100,0,298,193,88,23,304
270570130,Schoolcraft Twp,0130,Schoolcraft Twp,Hubbard,29,8,2,2B,05,09,8057,no data,no data,no data,Digital Scan 450,YES,92,2,0,79,0,0,79,51,24,0,3,1,0,0,0,0,0,79,48,28,3,0,0,79,50,27,0,77,0,0,0,0,51,26,0,77,49,28,2,79
270570135,Steamboat River Twp P-1,0135,Steamboat River Twp,Hubbard,29,8,5,5A,04,09,8057,no data,no data,no data,Digital Scan 450,YES,98,5,0,86,0,0,86,47,38,1,0,0,0,0,0,0,0,86,42,42,0,0,0,84,49,36,0,85,0,0,0,0,48,36,0,84,74,8,4,86
270570137,Steamboat River Twp P-2,0137,Steamboat River Twp,Hubbard,29,8,2,2B,04,09,8057,no data,no data,no data,Digital Scan 450,YES,3,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,1,1,2
270570140,Straight River Twp,0140,Straight River Twp,Hubbard,29,7,5,5A,03,09,8057,no data,no data,no data,Digital Scan 200,NO,572,41,370,125,3,0,498,354,131,2,3,1,0,0,0,1,4,496,316,155,7,9,1,488,356,124,1,481,0,0,0,0,354,130,0,484,286,178,34,498
270570145,Thorpe Twp,0145,Thorpe Twp,Hubbard,29,8,5,5A,04,09,8057,no data,no data,no data,Digital Scan 450,YES,35,1,0,31,0,0,31,22,7,0,0,0,0,0,0,0,0,29,20,9,2,0,0,31,21,7,0,28,0,0,0,0,24,5,0,29,19,12,0,31
270570150,Todd Twp P-1,0150,Todd Twp,Hubbard,29,7,5,5A,02,09,8057,no data,no data,no data,Digital Scan 200,NO,920,57,468,353,0,0,821,583,225,0,7,0,0,0,1,1,3,820,535,261,8,9,0,813,587,220,1,808,0,0,0,0,594,209,0,803,486,281,54,821
270570152,Todd Twp P-2,0152,Todd Twp,Hubbard,29,7,5,5A,01,09,8057,no data,no data,no data,Digital Scan 200,NO,64,4,37,22,0,0,59,35,22,0,2,0,0,0,0,0,0,59,30,24,1,2,0,57,34,21,0,55,0,0,0,0,36,21,0,57,31,20,8,59
270570155,White Oak Twp,0155,White Oak Twp,Hubbard,29,7,5,5A,03,09,8057,no data,no data,no data,Digital Scan 450,YES,333,21,0,298,0,0,298,178,117,0,0,0,0,0,1,1,0,297,163,123,1,4,0,291,178,113,0,291,0,0,0,0,179,110,0,289,213,70,15,298
270590005,Athens Twp,0005,Athens Twp,Isanti,30,8,31,31B,04,10,4059,no data,no data,no data,Digital Scan 200,NO,1471,138,1070,291,0,0,1361,976,350,2,18,3,0,0,1,3,4,1357,856,415,14,29,1,1315,948,345,0,1293,0,0,0,0,949,320,0,1269,959,331,71,1361
270590010,Bradford Twp,0010,Bradford Twp,Isanti,30,8,28,28A,01,10,4059,no data,no data,no data,Digital Scan 200,NO,2468,199,1656,616,0,0,2272,1669,550,11,21,4,0,0,0,2,4,2261,1458,689,33,38,2,2220,1642,564,1,2207,0,0,0,0,1593,597,7,2197,1566,562,144,2272
270590015,Braham,0015,Braham,Isanti,30,8,28,28A,03,10,4059,no data,no data,no data,Digital Scan 200,NO,1012,164,775,161,1,0,937,632,291,0,8,0,0,0,0,1,2,934,520,346,15,23,1,905,582,303,3,888,0,0,0,0,577,294,3,874,662,179,96,937
270590020,Cambridge P-1,0020,Cambridge,Isanti,30,8,28,28A,01,10,4059,no data,no data,no data,Digital Scan 200,NO,3432,406,1606,1407,2,0,3015,1735,1190,12,16,1,0,1,5,5,16,2981,1444,1371,63,49,5,2932,1717,1165,2,2884,0,0,0,0,1675,1189,8,2872,2253,555,207,3015
270590022,Cambridge P-2,0022,Cambridge,Isanti,30,8,28,28A,02,10,4059,no data,no data,no data,Digital Scan 200,NO,2964,374,1600,1084,1,0,2685,1765,861,8,24,9,0,0,2,4,9,2682,1473,1026,47,51,2,2599,1706,855,2,2563,0,0,0,0,1650,890,1,2541,1924,502,259,2685
270590025,Cambridge Twp,0025,Cambridge Twp,Isanti,30,8,28,28A,02,10,4059,no data,no data,no data,Digital Scan 200,NO,1763,157,1046,585,0,0,1631,1112,476,9,16,5,2,0,1,2,4,1627,995,547,23,32,1,1598,1113,473,0,1586,0,0,0,0,1080,496,3,1579,1119,408,104,1631
270590030,Dalbo Twp,0030,Dalbo Twp,Isanti,30,8,10,10B,03,10,4059,no data,no data,no data,Digital Scan 200,NO,541,44,429,68,0,0,497,386,92,4,5,3,0,0,0,1,4,495,329,133,8,14,0,484,387,94,0,481,0,0,0,0,378,95,0,473,320,146,31,497
270590035,Isanti P-1,0035,Isanti,Isanti,30,8,28,28A,04,10,4059,no data,no data,no data,Digital Scan 200,NO,2217,255,1441,497,0,0,1938,1344,550,12,14,6,0,0,0,1,5,1932,1139,631,58,30,1,1859,1258,570,2,1830,0,0,0,0,1251,559,4,1814,1330,408,200,1938
270590037,Isanti P-2,0037,Isanti,Isanti,30,8,28,28A,05,10,4059,no data,no data,no data,Digital Scan 200,NO,2105,253,1388,553,0,0,1941,1350,548,4,11,5,0,0,3,4,6,1931,1176,643,42,28,1,1890,1292,561,3,1856,0,0,0,0,1283,563,4,1850,1388,398,155,1941
270590040,Isanti Twp,0040,Isanti Twp,Isanti,30,8,28,28A,05,10,4059,no data,no data,no data,Digital Scan 200,NO,1658,111,1064,476,1,0,1541,1084,417,7,10,2,1,0,1,0,10,1532,958,502,27,28,1,1516,1087,414,1,1502,0,0,0,0,1057,427,4,1488,1030,390,121,1541
270590045,Maple Ridge Twp,0045,Maple Ridge Twp,Isanti,30,8,28,28A,03,10,4059,no data,no data,no data,Digital Scan 200,NO,546,48,419,91,0,0,510,376,121,5,5,0,0,0,1,0,0,508,323,163,4,10,0,500,366,131,0,497,0,0,0,0,365,127,0,492,339,141,30,510
270590050,North Branch Twp,0050,North Branch Twp,Isanti,30,8,28,28A,05,10,4059,no data,no data,no data,Digital Scan 200,NO,1323,102,1006,230,0,0,1236,871,336,3,12,7,0,0,0,0,2,1231,796,398,19,7,0,1220,868,331,2,1201,0,0,0,0,839,354,1,1194,810,338,88,1236
270590055,Oxford Twp,0055,Oxford Twp,Isanti,30,8,28,28A,05,10,4059,no data,no data,no data,Digital Scan 200,NO,741,53,558,132,0,0,690,499,174,3,3,2,0,0,0,0,5,686,440,213,14,4,0,671,494,169,1,664,0,0,0,0,496,161,0,657,445,174,71,690
270590057,Saint Francis P-3,0057,St. Francis,Isanti,30,8,27,27B,04,10,4059,no data,no data,no data,Digital Scan 200,YES,3,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,3,3,0,0,3
270590060,Spencer Brook Twp,0060,Spencer Brook Twp,Isanti,30,8,27,27B,03,10,4059,no data,no data,no data,Digital Scan 200,NO,1253,95,913,247,1,0,1161,884,255,5,10,2,0,0,0,0,4,1160,805,306,21,6,1,1139,881,247,1,1129,0,0,0,0,876,239,1,1116,711,356,94,1161
270590065,Springvale Twp,0065,Springvale Twp,Isanti,30,8,28,28A,02,10,4059,no data,no data,no data,Digital Scan 200,NO,1154,97,825,265,1,0,1091,820,252,6,7,2,0,0,0,0,2,1089,746,294,17,7,1,1065,814,242,1,1057,0,0,0,0,796,253,5,1054,677,311,103,1091
270590070,Stanchfield Twp,0070,Stanchfield Twp,Isanti,30,8,28,28A,03,10,4059,no data,no data,no data,Digital Scan 200,NO,790,65,622,117,0,0,739,536,186,2,8,3,0,0,0,0,1,736,458,243,12,12,0,725,514,201,0,715,0,0,0,0,520,192,1,713,467,216,56,739
270590075,Stanford Twp,0075,Stanford Twp,Isanti,30,8,27,27B,04,10,4059,no data,no data,no data,Digital Scan 200,NO,1682,95,1181,351,1,0,1533,1141,361,9,8,1,0,0,0,0,7,1527,999,454,26,19,3,1501,1118,368,1,1487,0,0,0,0,1107,342,1,1450,961,453,119,1533
270590080,Wyanett Twp,0080,Wyanett Twp,Isanti,30,8,28,28A,03,10,4059,no data,no data,no data,Digital Scan 200,NO,1348,92,969,279,0,0,1248,844,374,6,15,1,1,0,0,1,4,1246,724,463,14,20,0,1221,859,354,0,1213,0,0,0,0,821,377,3,1201,862,311,75,1248
270610005,Alvwood Twp,0005,Alvwood Twp,Itasca,31,8,3,3A,01,09,8061,no data,no data,no data,Digital Scan 200,YES,26,2,0,27,0,0,27,22,5,0,0,0,0,0,0,0,0,27,20,5,2,0,0,27,22,4,0,26,0,0,0,0,20,5,0,25,10,14,3,27
270610010,Arbo Twp,0010,Arbo Twp,Itasca,31,8,7,7A,02,09,8061,no data,no data,no data,Digital Scan 200,NO,631,34,402,184,0,0,586,328,235,2,10,0,0,0,0,3,4,582,288,270,2,8,0,568,337,221,0,558,0,0,0,0,369,195,0,564,402,136,48,586
270610015,Ardenhurst Twp,0015,Ardenhurst Twp,Itasca,31,8,3,3A,01,09,8061,no data,no data,no data,Digital Scan 200,YES,125,5,0,113,0,0,113,79,30,1,1,0,0,0,0,0,1,112,75,33,1,1,1,111,81,29,0,110,0,0,0,0,80,29,0,110,69,33,11,113
270610020,Ball Club Prec,0020,Ball Club Unorg,Itasca,31,8,2,2B,01,09,8061,no data,no data,no data,Digital Scan 200,YES,297,21,0,200,0,0,200,104,93,0,0,0,0,0,0,1,0,198,94,99,4,0,0,197,102,91,0,193,0,0,0,0,103,95,0,198,136,57,7,200
270610025,Balsam Twp,0025,Balsam Twp,Itasca,31,8,7,7A,05,09,8061,no data,no data,no data,Digital Scan 200,NO,517,26,357,114,0,0,471,293,169,3,4,0,0,0,0,0,0,469,264,190,4,3,0,461,298,160,0,458,0,0,0,0,304,152,0,456,296,141,34,471
270610030,Cohasset,0030,Cohasset,Itasca,31,8,6,6A,01,09,8061,no data,no data,no data,Digital Scan 200,NO,2024,130,1343,494,2,0,1839,1193,593,6,19,1,1,0,0,1,11,1825,1060,702,19,21,0,1802,1250,544,0,1794,0,0,0,0,1238,539,2,1779,1137,616,86,1839
270610035,Bass Lake Prec,0035,Bass Lake Unorg,Itasca,31,8,7,7A,01,09,8061,no data,no data,no data,Digital Scan 200,YES,905,51,0,832,1,0,833,556,258,0,10,1,1,0,0,2,2,830,496,298,16,7,0,817,562,251,0,813,0,0,0,0,582,231,0,813,495,277,61,833
